-198.171, -697.370, 13.740, 69.283
-197.950, -697.771, 13.718, 69.316
-197.728, -698.169, 13.697, 69.349
-197.503, -698.566, 13.674, 69.382
-197.275, -698.960, 13.653, 69.415
-197.046, -699.352, 13.630, 69.448
-196.814, -699.742, 13.609, 69.481
-196.579, -700.129, 13.586, 69.514
-196.342, -700.514, 13.564, 69.547
-196.102, -700.897, 13.542, 69.580
-195.860, -701.277, 13.520, 69.613
-195.616, -701.655, 13.499, 69.646
-195.369, -702.030, 13.477, 69.679
-195.120, -702.403, 13.456, 69.712
-194.869, -702.773, 13.434, 69.745
-194.615, -703.141, 13.412, 69.778
-194.358, -703.506, 13.390, 69.811
-194.098, -703.868, 13.369, 69.844
-193.836, -704.227, 13.347, 69.877
-193.571, -704.584, 13.325, 69.910
-193.304, -704.938, 13.305, 69.943
-193.035, -705.289, 13.283, 69.976
-192.763, -705.637, 13.262, 70.009
-192.488, -705.982, 13.240, 70.042
-192.210, -706.325, 13.219, 70.075
-191.930, -706.663, 13.197, 70.108
-191.647, -706.999, 13.176, 70.141
-191.363, -707.332, 13.156, 70.174
-191.075, -707.662, 13.135, 70.207
-190.785, -707.989, 13.114, 70.240
-190.492, -708.312, 13.093, 70.273
-190.197, -708.633, 13.072, 70.306
-189.899, -708.950, 13.052, 70.339
-189.599, -709.264, 13.031, 70.372
-189.297, -709.575, 13.011, 70.405
-188.992, -709.882, 12.989, 70.438
-188.685, -710.185, 12.969, 70.471
-188.375, -710.485, 12.948, 70.504
-188.062, -710.782, 12.927, 70.537
-187.748, -711.075, 12.908, 70.570
-187.431, -711.364, 12.887, 70.603
-187.111, -711.650, 12.867, 70.636
-186.789, -711.932, 12.845, 70.669
-186.465, -712.211, 12.826, 70.702
-186.139, -712.486, 12.806, 70.735
-185.810, -712.757, 12.786, 70.768
-185.480, -713.024, 12.766, 70.801
-185.147, -713.287, 12.745, 70.834
-184.811, -713.547, 12.725, 70.867
-184.475, -713.803, 12.706, 70.900
-184.135, -714.055, 12.686, 70.933
-183.794, -714.303, 12.666, 70.966
-183.451, -714.547, 12.645, 70.999
-183.105, -714.787, 12.626, 71.032
-182.758, -715.023, 12.605, 71.065
-182.408, -715.254, 12.585, 71.098
-182.057, -715.482, 12.567, 71.131
-181.704, -715.706, 12.546, 71.164
-181.349, -715.925, 12.527, 71.197
-180.992, -716.140, 12.507, 71.230
-180.634, -716.351, 12.488, 71.263
-180.274, -716.558, 12.469, 71.296
-179.912, -716.761, 12.449, 71.329
-179.549, -716.960, 12.431, 71.362
-179.185, -717.155, 12.413, 71.395
-178.819, -717.346, 12.393, 71.428
-178.451, -717.533, 12.375, 71.461
-178.082, -717.716, 12.354, 71.494
-177.712, -717.894, 12.336, 71.527
-177.341, -718.069, 12.318, 71.560
-176.969, -718.240, 12.298, 71.593
-176.595, -718.407, 12.280, 71.626
-176.221, -718.569, 12.260, 71.659
-175.845, -718.727, 12.241, 71.692
-175.468, -718.882, 12.223, 71.725
-175.090, -719.032, 12.204, 71.758
-174.712, -719.179, 12.186, 71.791
-174.332, -719.321, 12.166, 71.824
-173.952, -719.459, 12.147, 71.857
-173.571, -719.594, 12.129, 71.890
-173.189, -719.725, 12.110, 71.923
-172.807, -719.851, 12.092, 71.956
-172.424, -719.974, 12.072, 71.989
-172.040, -720.092, 12.054, 72.022
-171.656, -720.207, 12.036, 72.055
-171.272, -720.318, 12.017, 72.088
-170.887, -720.425, 11.999, 72.121
-170.501, -720.529, 11.982, 72.154
-170.115, -720.629, 11.963, 72.187
-169.729, -720.726, 11.945, 72.220
-169.343, -720.818, 11.926, 72.253
-168.956, -720.907, 11.908, 72.286
-168.570, -720.993, 11.891, 72.319
-168.183, -721.075, 11.872, 72.352
-167.796, -721.154, 11.854, 72.385
-167.409, -721.230, 11.837, 72.418
-167.021, -721.302, 11.819, 72.451
-166.634, -721.371, 11.801, 72.484
-166.247, -721.436, 11.782, 72.517
-165.860, -721.498, 11.764, 72.550
-165.473, -721.557, 11.747, 72.583
-165.086, -721.611, 11.727, 72.616
-164.699, -721.662, 11.709, 72.649
-164.313, -721.709, 11.694, 72.682
-163.926, -721.752, 11.676, 72.715
-163.539, -721.790, 11.662, 72.748
-163.153, -721.823, 11.648, 72.781
-162.766, -721.852, 11.640, 72.814
-162.379, -721.877, 11.636, 72.847
-161.993, -721.897, 11.632, 72.880
-161.605, -721.912, 11.634, 72.913
-161.218, -721.924, 11.640, 72.946
-160.830, -721.930, 11.647, 72.979
-160.442, -721.932, 11.659, 73.012
-160.053, -721.931, 11.675, 73.045
-159.664, -721.924, 11.691, 73.078
-159.274, -721.912, 11.713, 73.111
-158.884, -721.895, 11.734, 73.144
-158.493, -721.874, 11.760, 73.177
-158.101, -721.849, 11.790, 73.210
-157.709, -721.819, 11.820, 73.243
-157.316, -721.784, 11.854, 73.276
-156.922, -721.746, 11.891, 73.309
-156.528, -721.702, 11.926, 73.342
-156.132, -721.654, 11.966, 73.375
-155.736, -721.602, 12.004, 73.408
-155.340, -721.545, 12.045, 73.441
-154.942, -721.484, 12.089, 73.474
-154.543, -721.419, 12.130, 73.507
-154.144, -721.349, 12.175, 73.540
-153.744, -721.276, 12.221, 73.573
-153.344, -721.198, 12.265, 73.606
-152.942, -721.117, 12.310, 73.639
-152.540, -721.030, 12.354, 73.672
-152.137, -720.940, 12.400, 73.705
-151.734, -720.846, 12.447, 73.738
-151.330, -720.748, 12.491, 73.771
-150.925, -720.647, 12.537, 73.804
-150.520, -720.541, 12.580, 73.837
-150.115, -720.431, 12.625, 73.870
-149.709, -720.317, 12.671, 73.903
-149.302, -720.200, 12.714, 73.936
-148.895, -720.079, 12.758, 73.969
-148.488, -719.953, 12.800, 74.002
-148.081, -719.825, 12.843, 74.035
-147.673, -719.693, 12.887, 74.068
-147.264, -719.556, 12.928, 74.101
-146.856, -719.417, 12.971, 74.134
-146.447, -719.273, 13.011, 74.167
-146.038, -719.126, 13.052, 74.200
-145.630, -718.976, 13.092, 74.233
-145.221, -718.821, 13.133, 74.266
-144.812, -718.664, 13.173, 74.299
-144.402, -718.502, 13.210, 74.332
-143.993, -718.338, 13.245, 74.365
-143.585, -718.169, 13.277, 74.398
-143.176, -717.998, 13.306, 74.431
-142.769, -717.823, 13.331, 74.464
-142.361, -717.644, 13.353, 74.497
-141.955, -717.463, 13.372, 74.530
-141.549, -717.279, 13.386, 74.563
-141.144, -717.091, 13.396, 74.596
-140.741, -716.901, 13.402, 74.629
-140.338, -716.708, 13.404, 74.662
-139.938, -716.511, 13.402, 74.695
-139.538, -716.312, 13.397, 74.728
-139.140, -716.111, 13.389, 74.761
-138.744, -715.907, 13.377, 74.794
-138.350, -715.701, 13.362, 74.827
-137.958, -715.492, 13.344, 74.860
-137.567, -715.281, 13.325, 74.893
-137.179, -715.067, 13.302, 74.926
-136.793, -714.851, 13.279, 74.959
-136.409, -714.633, 13.254, 74.992
-136.027, -714.413, 13.227, 75.025
-135.648, -714.191, 13.200, 75.058
-135.271, -713.967, 13.171, 75.091
-134.896, -713.741, 13.142, 75.124
-134.523, -713.512, 13.112, 75.157
-134.153, -713.281, 13.083, 75.190
-133.785, -713.049, 13.054, 75.223
-133.420, -712.815, 13.024, 75.256
-133.057, -712.579, 12.995, 75.289
-132.696, -712.341, 12.966, 75.322
-132.338, -712.101, 12.938, 75.355
-131.982, -711.859, 12.910, 75.388
-131.629, -711.615, 12.883, 75.421
-131.278, -711.369, 12.858, 75.454
-130.929, -711.121, 12.832, 75.487
-130.583, -710.872, 12.808, 75.520
-130.239, -710.621, 12.783, 75.553
-129.897, -710.367, 12.760, 75.586
-129.557, -710.113, 12.739, 75.619
-129.220, -709.856, 12.717, 75.652
-128.885, -709.597, 12.696, 75.685
-128.553, -709.336, 12.676, 75.718
-128.222, -709.074, 12.657, 75.751
-127.894, -708.810, 12.638, 75.784
-127.568, -708.544, 12.620, 75.817
-127.244, -708.276, 12.602, 75.850
-126.923, -708.006, 12.585, 75.883
-126.604, -707.734, 12.568, 75.916
-126.288, -707.461, 12.552, 75.949
-125.973, -707.186, 12.536, 75.982
-125.661, -706.909, 12.520, 76.015
-125.352, -706.630, 12.504, 76.048
-125.045, -706.349, 12.488, 76.081
-124.741, -706.066, 12.472, 76.114
-124.439, -705.780, 12.457, 76.147
-124.139, -705.494, 12.443, 76.180
-123.843, -705.205, 12.427, 76.213
-123.548, -704.914, 12.412, 76.246
-123.257, -704.621, 12.396, 76.279
-122.969, -704.326, 12.381, 76.312
-122.683, -704.029, 12.366, 76.345
-122.400, -703.731, 12.350, 76.378
-122.119, -703.430, 12.335, 76.411
-121.841, -703.128, 12.321, 76.444
-121.566, -702.824, 12.304, 76.477
-121.294, -702.518, 12.289, 76.510
-121.026, -702.209, 12.272, 76.543
-120.760, -701.899, 12.256, 76.576
-120.497, -701.588, 12.241, 76.609
-120.237, -701.274, 12.224, 76.642
-119.981, -700.958, 12.208, 76.675
-119.728, -700.640, 12.190, 76.708
-119.479, -700.320, 12.174, 76.741
-119.232, -699.999, 12.158, 76.774
-118.989, -699.675, 12.140, 76.807
-118.750, -699.350, 12.124, 76.840
-118.515, -699.022, 12.105, 76.873
-118.284, -698.693, 12.089, 76.906
-118.056, -698.361, 12.073, 76.939
-117.833, -698.028, 12.055, 76.972
-117.613, -697.692, 12.038, 77.005
-117.397, -697.355, 12.023, 77.038
-117.185, -697.016, 12.004, 77.071
-116.978, -696.675, 11.988, 77.104
-116.775, -696.331, 11.969, 77.137
-116.577, -695.986, 11.952, 77.170
-116.383, -695.639, 11.940, 77.203
-116.194, -695.290, 11.926, 77.236
-116.009, -694.939, 11.918, 77.269
-115.827, -694.586, 11.913, 77.302
-115.651, -694.231, 11.910, 77.335
-115.478, -693.874, 11.911, 77.368
-115.311, -693.515, 11.914, 77.401
-115.147, -693.153, 11.922, 77.434
-114.987, -692.789, 11.935, 77.467
-114.831, -692.423, 11.949, 77.500
-114.679, -692.055, 11.967, 77.533
-114.531, -691.684, 11.990, 77.566
-114.386, -691.311, 12.013, 77.599
-114.245, -690.936, 12.041, 77.632
-114.108, -690.559, 12.069, 77.665
-113.975, -690.178, 12.102, 77.698
-113.844, -689.796, 12.137, 77.731
-113.718, -689.411, 12.173, 77.764
-113.595, -689.024, 12.212, 77.797
-113.475, -688.634, 12.250, 77.830
-113.359, -688.241, 12.292, 77.863
-113.246, -687.847, 12.336, 77.896
-113.136, -687.449, 12.378, 77.929
-113.030, -687.050, 12.423, 77.962
-112.926, -686.648, 12.470, 77.995
-112.825, -686.244, 12.515, 78.028
-112.728, -685.837, 12.562, 78.061
-112.633, -685.428, 12.608, 78.094
-112.542, -685.017, 12.655, 78.127
-112.453, -684.604, 12.703, 78.160
-112.368, -684.188, 12.750, 78.193
-112.285, -683.770, 12.797, 78.226
-112.205, -683.350, 12.843, 78.259
-112.129, -682.928, 12.890, 78.292
-112.055, -682.504, 12.935, 78.325
-111.985, -682.078, 12.981, 78.358
-111.916, -681.649, 13.027, 78.391
-111.851, -681.219, 13.072, 78.424
-111.789, -680.787, 13.117, 78.457
-111.730, -680.353, 13.161, 78.490
-111.673, -679.917, 13.205, 78.523
-111.619, -679.479, 13.250, 78.556
-111.568, -679.040, 13.293, 78.589
-111.519, -678.598, 13.336, 78.622
-111.473, -678.155, 13.379, 78.655
-111.430, -677.711, 13.421, 78.688
-111.390, -677.264, 13.463, 78.721
-111.352, -676.816, 13.505, 78.754
-111.316, -676.367, 13.548, 78.787
-111.283, -675.915, 13.589, 78.820
-111.253, -675.463, 13.631, 78.853
-111.225, -675.008, 13.672, 78.886
-111.199, -674.553, 13.714, 78.919
-111.176, -674.095, 13.755, 78.952
-111.156, -673.636, 13.796, 78.985
-111.138, -673.176, 13.837, 79.018
-111.122, -672.714, 13.879, 79.051
-111.109, -672.251, 13.921, 79.084
-111.098, -671.786, 13.963, 79.117
-111.088, -671.320, 14.005, 79.150
-111.082, -670.852, 14.047, 79.183
-111.077, -670.383, 14.089, 79.216
-111.075, -669.912, 14.132, 79.249
-111.075, -669.440, 14.175, 79.282
-111.078, -668.967, 14.217, 79.315
-111.082, -668.492, 14.261, 79.348
-111.089, -668.016, 14.304, 79.381
-111.098, -667.538, 14.348, 79.414
-111.108, -667.059, 14.392, 79.447
-111.121, -666.578, 14.436, 79.480
-111.136, -666.096, 14.481, 79.513
-111.152, -665.613, 14.526, 79.546
-111.171, -665.128, 14.571, 79.579
-111.191, -664.641, 14.617, 79.612
-111.214, -664.154, 14.663, 79.645
-111.238, -663.664, 14.709, 79.678
-111.264, -663.174, 14.755, 79.711
-111.292, -662.682, 14.801, 79.744
-111.322, -662.188, 14.848, 79.777
-111.354, -661.693, 14.895, 79.810
-111.388, -661.196, 14.943, 79.843
-111.424, -660.698, 14.990, 79.876
-111.461, -660.199, 15.038, 79.909
-111.500, -659.698, 15.086, 79.942
-111.541, -659.196, 15.134, 79.975
-111.584, -658.692, 15.182, 80.008
-111.628, -658.187, 15.231, 80.041
-111.674, -657.680, 15.280, 80.074
-111.722, -657.172, 15.329, 80.107
-111.772, -656.662, 15.378, 80.140
-111.823, -656.151, 15.428, 80.173
-111.876, -655.638, 15.477, 80.206
-111.931, -655.124, 15.527, 80.239
-111.987, -654.608, 15.577, 80.272
-112.045, -654.091, 15.627, 80.305
-112.104, -653.572, 15.678, 80.338
-112.165, -653.052, 15.728, 80.371
-112.227, -652.530, 15.779, 80.404
-112.291, -652.006, 15.830, 80.437
-112.357, -651.482, 15.881, 80.470
-112.424, -650.955, 15.932, 80.503
-112.492, -650.427, 15.984, 80.536
-112.562, -649.898, 16.035, 80.569
-112.633, -649.367, 16.087, 80.602
-112.706, -648.834, 16.139, 80.635
-112.780, -648.300, 16.191, 80.668
-112.855, -647.764, 16.243, 80.701
-112.932, -647.227, 16.295, 80.734
-113.010, -646.688, 16.348, 80.767
-113.090, -646.147, 16.401, 80.800
-113.170, -645.605, 16.454, 80.833
-113.252, -645.062, 16.507, 80.866
-113.336, -644.517, 16.560, 80.899
-113.421, -643.970, 16.613, 80.932
-113.507, -643.421, 16.667, 80.965
-113.595, -642.872, 16.721, 80.998
-113.684, -642.320, 16.775, 81.031
-113.774, -641.767, 16.829, 81.064
-113.865, -641.212, 16.883, 81.097
-113.958, -640.655, 16.938, 81.130
-114.052, -640.097, 16.992, 81.163
-114.147, -639.537, 17.047, 81.196
-114.243, -638.976, 17.102, 81.229
-114.341, -638.413, 17.158, 81.262
-114.439, -637.848, 17.213, 81.295
-114.539, -637.282, 17.269, 81.328
-114.641, -636.714, 17.325, 81.361
-114.743, -636.144, 17.381, 81.394
-114.846, -635.572, 17.437, 81.427
-114.951, -634.999, 17.494, 81.460
-115.057, -634.424, 17.551, 81.493
-115.164, -633.848, 17.608, 81.526
-115.272, -633.269, 17.665, 81.559
-115.381, -632.689, 17.722, 81.592
-115.492, -632.108, 17.780, 81.625
-115.603, -631.524, 17.838, 81.658
-115.716, -630.939, 17.896, 81.691
-115.830, -630.351, 17.954, 81.724
-115.944, -629.763, 18.012, 81.757
-116.060, -629.172, 18.071, 81.790
-116.177, -628.579, 18.130, 81.823
-116.295, -627.985, 18.189, 81.856
-116.413, -627.389, 18.247, 81.889
-116.533, -626.791, 18.305, 81.922
-116.654, -626.192, 18.359, 81.955
-116.776, -625.591, 18.410, 81.988
-116.899, -624.988, 18.457, 82.021
-117.022, -624.385, 18.499, 82.054
-117.146, -623.780, 18.535, 82.087
-117.271, -623.174, 18.566, 82.120
-117.397, -622.568, 18.590, 82.153
-117.523, -621.961, 18.608, 82.186
-117.650, -621.354, 18.620, 82.219
-117.777, -620.746, 18.624, 82.252
-117.905, -620.139, 18.623, 82.285
-118.033, -619.533, 18.614, 82.318
-118.162, -618.926, 18.600, 82.351
-118.291, -618.321, 18.579, 82.384
-118.420, -617.716, 18.553, 82.417
-118.549, -617.112, 18.522, 82.450
-118.678, -616.510, 18.487, 82.483
-118.807, -615.909, 18.447, 82.516
-118.936, -615.309, 18.404, 82.549
-119.066, -614.711, 18.359, 82.582
-119.195, -614.115, 18.310, 82.615
-119.324, -613.520, 18.260, 82.648
-119.453, -612.927, 18.208, 82.681
-119.582, -612.335, 18.155, 82.714
-119.710, -611.746, 18.101, 82.747
-119.839, -611.158, 18.047, 82.780
-119.967, -610.572, 17.993, 82.813
-120.095, -609.987, 17.939, 82.846
-120.223, -609.405, 17.885, 82.879
-120.350, -608.824, 17.833, 82.912
-120.477, -608.245, 17.782, 82.945
-120.604, -607.667, 17.731, 82.978
-120.731, -607.091, 17.683, 83.011
-120.857, -606.516, 17.636, 83.044
-120.983, -605.943, 17.591, 83.077
-121.109, -605.372, 17.548, 83.110
-121.234, -604.801, 17.506, 83.143
-121.359, -604.232, 17.467, 83.176
-121.484, -603.665, 17.430, 83.209
-121.608, -603.098, 17.394, 83.242
-121.732, -602.532, 17.360, 83.275
-121.856, -601.968, 17.328, 83.308
-121.979, -601.404, 17.298, 83.341
-122.102, -600.841, 17.269, 83.374
-122.224, -600.279, 17.242, 83.407
-122.346, -599.718, 17.217, 83.440
-122.468, -599.158, 17.192, 83.473
-122.590, -598.598, 17.169, 83.506
-122.710, -598.039, 17.147, 83.539
-122.831, -597.481, 17.125, 83.572
-122.951, -596.924, 17.104, 83.605
-123.071, -596.367, 17.084, 83.638
-123.190, -595.810, 17.065, 83.671
-123.309, -595.254, 17.045, 83.704
-123.427, -594.699, 17.026, 83.737
-123.544, -594.144, 17.007, 83.770
-123.661, -593.590, 16.988, 83.803
-123.778, -593.036, 16.968, 83.836
-123.894, -592.483, 16.949, 83.869
-124.010, -591.930, 16.929, 83.902
-124.124, -591.378, 16.909, 83.935
-124.239, -590.827, 16.889, 83.968
-124.352, -590.276, 16.868, 84.001
-124.465, -589.726, 16.847, 84.034
-124.577, -589.176, 16.825, 84.067
-124.689, -588.627, 16.803, 84.100
-124.799, -588.079, 16.780, 84.133
-124.909, -587.531, 16.757, 84.166
-125.019, -586.984, 16.733, 84.199
-125.127, -586.437, 16.709, 84.232
-125.235, -585.891, 16.685, 84.265
-125.341, -585.346, 16.660, 84.298
-125.447, -584.802, 16.634, 84.331
-125.552, -584.258, 16.609, 84.364
-125.656, -583.715, 16.583, 84.397
-125.759, -583.172, 16.557, 84.430
-125.861, -582.631, 16.530, 84.463
-125.963, -582.090, 16.503, 84.496
-126.063, -581.550, 16.476, 84.529
-126.162, -581.010, 16.449, 84.562
-126.260, -580.471, 16.422, 84.595
-126.357, -579.934, 16.395, 84.628
-126.453, -579.396, 16.368, 84.661
-126.548, -578.860, 16.341, 84.694
-126.642, -578.324, 16.313, 84.727
-126.735, -577.789, 16.286, 84.760
-126.826, -577.254, 16.259, 84.793
-126.916, -576.721, 16.232, 84.826
-127.005, -576.188, 16.205, 84.859
-127.093, -575.655, 16.178, 84.892
-127.179, -575.124, 16.152, 84.925
-127.265, -574.593, 16.125, 84.958
-127.348, -574.062, 16.099, 84.991
-127.431, -573.533, 16.072, 85.024
-127.512, -573.004, 16.046, 85.057
-127.592, -572.476, 16.020, 85.090
-127.670, -571.948, 15.995, 85.123
-127.747, -571.421, 15.969, 85.156
-127.822, -570.895, 15.944, 85.189
-127.896, -570.369, 15.918, 85.222
-127.968, -569.844, 15.893, 85.255
-128.038, -569.320, 15.868, 85.288
-128.107, -568.796, 15.844, 85.321
-128.174, -568.273, 15.819, 85.354
-128.239, -567.750, 15.794, 85.387
-128.303, -567.228, 15.770, 85.420
-128.364, -566.707, 15.745, 85.453
-128.424, -566.186, 15.721, 85.486
-128.482, -565.666, 15.697, 85.519
-128.538, -565.146, 15.673, 85.552
-128.592, -564.627, 15.649, 85.585
-128.645, -564.109, 15.625, 85.618
-128.695, -563.591, 15.601, 85.651
-128.743, -563.074, 15.577, 85.684
-128.789, -562.557, 15.553, 85.717
-128.833, -562.041, 15.529, 85.750
-128.874, -561.526, 15.506, 85.783
-128.913, -561.011, 15.482, 85.816
-128.950, -560.497, 15.458, 85.849
-128.985, -559.984, 15.434, 85.882
-129.017, -559.471, 15.410, 85.915
-129.047, -558.959, 15.387, 85.948
-129.074, -558.447, 15.363, 85.981
-129.099, -557.936, 15.339, 86.014
-129.121, -557.426, 15.315, 86.047
-129.140, -556.917, 15.292, 86.080
-129.156, -556.408, 15.268, 86.113
-129.170, -555.900, 15.244, 86.146
-129.180, -555.392, 15.220, 86.179
-129.188, -554.886, 15.196, 86.212
-129.192, -554.380, 15.172, 86.245
-129.193, -553.875, 15.149, 86.278
-129.191, -553.371, 15.125, 86.311
-129.185, -552.867, 15.101, 86.344
-129.177, -552.365, 15.078, 86.377
-129.166, -551.863, 15.055, 86.410
-129.152, -551.362, 15.032, 86.443
-129.135, -550.862, 15.009, 86.476
-129.116, -550.363, 14.986, 86.509
-129.094, -549.864, 14.964, 86.542
-129.070, -549.367, 14.941, 86.575
-129.045, -548.870, 14.919, 86.608
-129.017, -548.374, 14.896, 86.641
-128.987, -547.879, 14.874, 86.674
-128.955, -547.385, 14.852, 86.707
-128.922, -546.892, 14.829, 86.740
-128.887, -546.399, 14.807, 86.773
-128.851, -545.907, 14.785, 86.806
-128.814, -545.417, 14.762, 86.839
-128.775, -544.927, 14.740, 86.872
-128.736, -544.438, 14.717, 86.905
-128.695, -543.949, 14.695, 86.938
-128.653, -543.462, 14.672, 86.971
-128.610, -542.975, 14.649, 87.004
-128.566, -542.490, 14.627, 87.037
-128.521, -542.005, 14.604, 87.070
-128.476, -541.521, 14.582, 87.103
-128.429, -541.037, 14.559, 87.136
-128.382, -540.555, 14.536, 87.169
-128.334, -540.073, 14.513, 87.202
-128.285, -539.593, 14.491, 87.235
-128.236, -539.113, 14.468, 87.268
-128.186, -538.634, 14.446, 87.301
-128.135, -538.155, 14.423, 87.334
-128.083, -537.678, 14.400, 87.367
-128.031, -537.201, 14.378, 87.400
-127.978, -536.726, 14.355, 87.433
-127.925, -536.251, 14.333, 87.466
-127.871, -535.776, 14.310, 87.499
-127.816, -535.303, 14.288, 87.532
-127.761, -534.831, 14.266, 87.565
-127.705, -534.359, 14.243, 87.598
-127.649, -533.888, 14.221, 87.631
-127.592, -533.418, 14.199, 87.664
-127.535, -532.949, 14.177, 87.697
-127.476, -532.480, 14.154, 87.730
-127.418, -532.013, 14.132, 87.763
-127.358, -531.546, 14.110, 87.796
-127.299, -531.080, 14.088, 87.829
-127.238, -530.615, 14.066, 87.862
-127.177, -530.151, 14.045, 87.895
-127.116, -529.687, 14.023, 87.928
-127.053, -529.224, 14.001, 87.961
-126.991, -528.763, 13.979, 87.994
-126.928, -528.301, 13.957, 88.027
-126.864, -527.841, 13.936, 88.060
-126.800, -527.382, 13.914, 88.093
-126.735, -526.923, 13.893, 88.126
-126.669, -526.465, 13.871, 88.159
-126.603, -526.008, 13.850, 88.192
-126.537, -525.552, 13.828, 88.225
-126.470, -525.096, 13.807, 88.258
-126.402, -524.641, 13.785, 88.291
-126.334, -524.188, 13.764, 88.324
-126.265, -523.734, 13.743, 88.357
-126.195, -523.282, 13.721, 88.390
-126.126, -522.831, 13.700, 88.423
-126.055, -522.380, 13.679, 88.456
-125.984, -521.930, 13.658, 88.489
-125.912, -521.481, 13.637, 88.522
-125.840, -521.033, 13.615, 88.555
-125.767, -520.586, 13.594, 88.588
-125.694, -520.139, 13.573, 88.621
-125.620, -519.693, 13.552, 88.654
-125.546, -519.248, 13.531, 88.687
-125.471, -518.804, 13.510, 88.720
-125.395, -518.360, 13.489, 88.753
-125.319, -517.918, 13.468, 88.786
-125.242, -517.476, 13.447, 88.819
-125.165, -517.035, 13.427, 88.852
-125.087, -516.595, 13.406, 88.885
-125.008, -516.156, 13.385, 88.918
-124.929, -515.717, 13.364, 88.951
-124.849, -515.279, 13.343, 88.984
-124.769, -514.842, 13.323, 89.017
-124.688, -514.406, 13.302, 89.050
-124.607, -513.971, 13.281, 89.083
-124.525, -513.536, 13.261, 89.116
-124.442, -513.102, 13.240, 89.149
-124.359, -512.670, 13.219, 89.182
-124.275, -512.238, 13.199, 89.215
-124.190, -511.806, 13.178, 89.248
-124.105, -511.376, 13.158, 89.281
-124.020, -510.946, 13.138, 89.314
-123.933, -510.517, 13.117, 89.347
-123.846, -510.090, 13.097, 89.380
-123.758, -509.662, 13.076, 89.413
-123.670, -509.236, 13.056, 89.446
-123.581, -508.811, 13.036, 89.479
-123.492, -508.386, 13.016, 89.512
-123.401, -507.962, 12.995, 89.545
-123.310, -507.539, 12.975, 89.578
-123.219, -507.117, 12.955, 89.611
-123.126, -506.696, 12.935, 89.644
-123.033, -506.275, 12.915, 89.677
-122.940, -505.855, 12.895, 89.710
-122.845, -505.437, 12.875, 89.743
-122.750, -505.019, 12.855, 89.776
-122.655, -504.601, 12.835, 89.809
-122.558, -504.185, 12.815, 89.842
-122.461, -503.770, 12.795, 89.875
-122.363, -503.355, 12.775, 89.908
-122.265, -502.941, 12.755, 89.941
-122.166, -502.528, 12.735, 89.974
-122.066, -502.116, 12.716, 90.007
-121.965, -501.705, 12.696, 90.040
-121.864, -501.295, 12.676, 90.073
-121.761, -500.885, 12.657, 90.106
-121.659, -500.477, 12.637, 90.139
-121.555, -500.069, 12.617, 90.172
-121.450, -499.662, 12.598, 90.205
-121.345, -499.256, 12.578, 90.238
-121.239, -498.851, 12.559, 90.271
-121.132, -498.447, 12.539, 90.304
-121.025, -498.043, 12.520, 90.337
-120.916, -497.641, 12.500, 90.370
-120.807, -497.239, 12.481, 90.403
-120.697, -496.839, 12.461, 90.436
-120.586, -496.439, 12.442, 90.469
-120.474, -496.040, 12.423, 90.502
-120.361, -495.642, 12.403, 90.535
-120.248, -495.245, 12.384, 90.568
-120.133, -494.849, 12.365, 90.601
-120.018, -494.454, 12.346, 90.634
-119.902, -494.059, 12.327, 90.667
-119.785, -493.666, 12.307, 90.700
-119.667, -493.274, 12.288, 90.733
-119.547, -492.882, 12.269, 90.766
-119.427, -492.492, 12.250, 90.799
-119.307, -492.102, 12.231, 90.832
-119.185, -491.714, 12.212, 90.865
-119.062, -491.326, 12.193, 90.898
-118.938, -490.940, 12.174, 90.931
-118.813, -490.554, 12.155, 90.964
-118.687, -490.169, 12.137, 90.997
-118.560, -489.786, 12.118, 91.030
-118.432, -489.403, 12.099, 91.063
-118.303, -489.022, 12.080, 91.096
-118.173, -488.641, 12.062, 91.129
-118.042, -488.262, 12.043, 91.162
-117.909, -487.883, 12.024, 91.195
-117.776, -487.506, 12.006, 91.228
-117.641, -487.129, 11.987, 91.261
-117.505, -486.754, 11.969, 91.294
-117.369, -486.380, 11.951, 91.327
-117.231, -486.007, 11.932, 91.360
-117.091, -485.635, 11.914, 91.393
-116.950, -485.264, 11.896, 91.426
-116.808, -484.894, 11.878, 91.459
-116.665, -484.525, 11.860, 91.492
-116.521, -484.158, 11.842, 91.525
-116.375, -483.792, 11.824, 91.558
-116.228, -483.427, 11.806, 91.591
-116.079, -483.063, 11.788, 91.624
-115.929, -482.700, 11.770, 91.657
-115.778, -482.339, 11.752, 91.690
-115.625, -481.978, 11.735, 91.723
-115.471, -481.619, 11.717, 91.756
-115.316, -481.262, 11.699, 91.789
-115.159, -480.905, 11.682, 91.822
-115.000, -480.550, 11.664, 91.855
-114.840, -480.196, 11.646, 91.888
-114.678, -479.844, 11.629, 91.921
-114.515, -479.493, 11.611, 91.954
-114.350, -479.143, 11.594, 91.987
-114.183, -478.795, 11.576, 92.020
-114.015, -478.449, 11.558, 92.053
-113.845, -478.103, 11.541, 92.086
-113.673, -477.760, 11.523, 92.119
-113.499, -477.418, 11.506, 92.152
-113.324, -477.077, 11.489, 92.185
-113.146, -476.738, 11.471, 92.218
-112.967, -476.401, 11.454, 92.251
-112.786, -476.066, 11.436, 92.284
-112.603, -475.732, 11.419, 92.317
-112.418, -475.400, 11.402, 92.350
